,important,importance,significant,meaningful
nature,0.341946005821228,0.33451104164123535,0.3310643434524536,0.24804401397705078
climate,0.38693946599960327,0.3137986361980438,0.389250248670578,0.3152945637702942
environment,0.37588077783584595,0.31519612669944763,0.3562660813331604,0.2879822552204132
land,0.35626375675201416,0.30097314715385437,0.34386998414993286,0.2631874084472656
forest,0.35624706745147705,0.28822335600852966,0.3465138375759125,0.26560792326927185
forests,0.3766605257987976,0.3034675121307373,0.32722336053848267,0.2710196077823639
biodiversity,0.34419673681259155,0.3332624137401581,0.32787126302719116,0.24384410679340363
restoration,0.33766546845436096,0.33355405926704407,0.32723546028137207,0.24588975310325623
reforestation,,,,
ecology,0.3623596727848053,0.2738025188446045,0.3312186002731323,0.2813006043434143
