,important,importance,significant,meaningful
nature,0.34538695216178894,0.31229621171951294,0.3502430319786072,0.2743053734302521
climate,0.38385000824928284,0.315854549407959,0.3571184277534485,0.297307550907135
environment,0.36292821168899536,0.34376099705696106,0.3403402864933014,0.27073904871940613
land,0.34887203574180603,0.30807822942733765,0.3303616940975189,0.265452116727829
forest,0.3540712594985962,0.31437253952026367,0.34775617718696594,0.26929771900177
forests,0.3385521471500397,0.3310050666332245,0.3292025923728943,0.2552877366542816
biodiversity,0.37259843945503235,0.32063236832618713,0.3269994854927063,0.27798372507095337
restoration,0.3283604681491852,0.36084404587745667,0.32601848244667053,0.243874654173851
reforestation,0.361132949590683,0.33050352334976196,0.3897300958633423,0.32462769746780396
ecology,0.37989377975463867,0.317396342754364,0.31004399061203003,0.2680698037147522
