,important,importance,significant,meaningful
nature,0.3487374186515808,0.31654122471809387,0.35506877303123474,0.2697877287864685
climate,0.356563925743103,0.31635597348213196,0.3449750542640686,0.27799728512763977
environment,0.3669559955596924,0.34932273626327515,0.345170259475708,0.27406007051467896
land,0.36841538548469543,0.3257403075695038,0.34573766589164734,0.2801966667175293
forest,0.374316543340683,0.3103804588317871,0.3522523045539856,0.2774685323238373
forests,0.3631768226623535,0.2951680123806,0.3404448926448822,0.2807426452636719
biodiversity,0.35086309909820557,0.3350253403186798,0.33755868673324585,0.2716759443283081
restoration,0.3358555734157562,0.3568936884403229,0.34237924218177795,0.2506110370159149
reforestation,0.3290126621723175,0.3174302279949188,0.31173771619796753,0.22627560794353485
ecology,0.38720569014549255,0.2937586307525635,0.3395629823207855,0.2722697854042053
