,important,importance,significant,meaningful
nature,0.3533374071121216,0.3128793239593506,0.35448747873306274,0.2713713049888611
climate,0.36724933981895447,0.3351483941078186,0.3717610836029053,0.28566765785217285
environment,0.3592076301574707,0.34151652455329895,0.3426695764064789,0.26962804794311523
land,0.3438226580619812,0.32785937190055847,0.3357120454311371,0.26183342933654785
forest,0.36128681898117065,0.3247097134590149,0.34988197684288025,0.2674996256828308
forests,0.3442244529724121,0.2697908580303192,0.32506465911865234,0.2835941016674042
biodiversity,0.3498747944831848,0.3283838629722595,0.3054560720920563,0.27514833211898804
restoration,0.39197665452957153,0.3394440710544586,0.34514179825782776,0.27717992663383484
reforestation,0.2605249583721161,0.30719423294067383,0.23443269729614258,0.16733995079994202
ecology,,,,
