,important,importance,significant,meaningful
nature,0.356610506772995,0.31358036398887634,0.38939592242240906,0.2758287489414215
climate,0.36336198449134827,0.32859060168266296,0.34881314635276794,0.2886883616447449
environment,0.3724497854709625,0.3403993546962738,0.3406079411506653,0.27165502309799194
land,0.3658040463924408,0.3414384424686432,0.34544116258621216,0.2706606686115265
forest,0.3733489513397217,0.3149407207965851,0.37229809165000916,0.29592975974082947
forests,,,,
biodiversity,0.3639049828052521,0.32946527004241943,0.3373797535896301,0.2986472547054291
restoration,0.24961161613464355,0.33217284083366394,0.28009501099586487,0.19287540018558502
reforestation,,,,
ecology,0.23131991922855377,0.3422423005104065,0.2770608365535736,0.20098744332790375
