,important,importance,significant,meaningful
nature,0.3500465750694275,0.3101542294025421,0.35573431849479675,0.27562063932418823
climate,0.3726455271244049,0.31449469923973083,0.3711188733577728,0.3034057319164276
environment,0.3747110664844513,0.3381515443325043,0.35126766562461853,0.27727997303009033
land,0.3506700396537781,0.31640973687171936,0.33041560649871826,0.2669720947742462
forest,0.3619900941848755,0.32313939929008484,0.35854196548461914,0.27437540888786316
forests,0.3206239640712738,0.33122462034225464,0.3234955966472626,0.26328209042549133
biodiversity,0.36616262793540955,0.36262091994285583,0.3421328067779541,0.2820385694503784
restoration,0.3207204043865204,0.3194180727005005,0.3336804211139679,0.2592751383781433
reforestation,0.3695096969604492,0.2870752811431885,0.3227105736732483,0.2408638447523117
ecology,0.2529204785823822,0.3015907406806946,0.28265416622161865,0.15213166177272797
