,important,importance,significant,meaningful
nature,0.3458484411239624,0.3021991550922394,0.3640132546424866,0.27949726581573486
climate,0.37104085087776184,0.32661160826683044,0.36034131050109863,0.289404958486557
environment,0.37854352593421936,0.32222694158554077,0.34955960512161255,0.27828249335289
land,0.35983583331108093,0.31185027956962585,0.3354254961013794,0.2676136791706085
forest,0.36222130060195923,0.32386675477027893,0.3456547260284424,0.27182650566101074
forests,0.40451693534851074,0.34957364201545715,0.35730624198913574,0.32912352681159973
biodiversity,0.3690372109413147,0.3681619465351105,0.3608981966972351,0.2830338478088379
restoration,0.3655683994293213,0.3321688771247864,0.34895196557044983,0.2848540246486664
reforestation,0.34145644307136536,0.32246914505958557,0.3146206736564636,0.277185320854187
ecology,0.3249911069869995,0.2438330501317978,0.3259861469268799,0.24582713842391968
