,important,importance,significant,meaningful
nature,0.3768008351325989,0.32340413331985474,0.3590732216835022,0.2882448732852936
climate,0.4040769934654236,0.29621586203575134,0.37087008357048035,0.31400471925735474
environment,0.36939096450805664,0.31215450167655945,0.34639763832092285,0.28047841787338257
land,0.3622564673423767,0.2951579689979553,0.34013044834136963,0.2657712399959564
forest,0.36735960841178894,0.3247659206390381,0.35526618361473083,0.2826995849609375
forests,0.3902815580368042,0.3298286199569702,0.3741571307182312,0.28363555669784546
biodiversity,0.3556953966617584,0.3365757167339325,0.35395559668540955,0.26953619718551636
restoration,0.32486915588378906,0.3353773355484009,0.3130910396575928,0.24035385251045227
reforestation,,,,
ecology,0.37185347080230713,0.29277297854423523,0.3159177303314209,0.2679844796657562
