,important,importance,significant,meaningful
nature,0.36274823546409607,0.2987567186355591,0.3507113754749298,0.2765408456325531
climate,0.39151471853256226,0.3156958818435669,0.3736225366592407,0.3239312767982483
environment,0.37414613366127014,0.32250550389289856,0.36360132694244385,0.28960758447647095
land,0.34751400351524353,0.3012780249118805,0.34095627069473267,0.256955623626709
forest,0.3605431318283081,0.31747257709503174,0.332675039768219,0.25208574533462524
forests,0.3987223505973816,0.29581865668296814,0.3462483286857605,0.2860439121723175
biodiversity,0.32040342688560486,0.32432571053504944,0.37915560603141785,0.2694735527038574
restoration,0.36760303378105164,0.3408886194229126,0.3279971778392792,0.23936143517494202
reforestation,,,,
ecology,0.3533792197704315,0.32467177510261536,0.3211580216884613,0.24273699522018433
