,important,importance,significant,meaningful
nature,0.29553231596946716,0.2807448208332062,0.3005070984363556,0.18979939818382263
climate,,,,
environment,0.3576536476612091,0.3346989154815674,0.3648942708969116,0.2878759205341339
land,0.354647159576416,0.2793556749820709,0.32088616490364075,0.2583438754081726
forest,0.3098575472831726,0.373369038105011,0.3410652279853821,0.23235344886779785
forests,0.28435200452804565,0.3261309862136841,0.29879242181777954,0.19973553717136383
biodiversity,,,,
restoration,0.3392190933227539,0.34052690863609314,0.32201385498046875,0.2571873664855957
reforestation,,,,
ecology,,,,
