,important,importance,significant,meaningful
nature,0.39592623710632324,0.28678569197654724,0.3485141694545746,0.28289470076560974
climate,0.2834574580192566,0.3136807382106781,0.3562224507331848,0.2592041492462158
environment,0.3459968864917755,0.3047151267528534,0.3729361891746521,0.3130335509777069
land,0.3750489056110382,0.3160536289215088,0.35392245650291443,0.27746838331222534
forest,0.16810330748558044,0.1864517629146576,0.21771906316280365,0.1374487429857254
forests,,,,
biodiversity,,,,
restoration,0.351656973361969,0.3477276861667633,0.33784031867980957,0.25919219851493835
reforestation,,,,
ecology,,,,
