,important,importance,significant,meaningful
nature,0.34676840901374817,0.30867987871170044,0.3452916443347931,0.2610667645931244
climate,0.3922061324119568,0.31384214758872986,0.3717237710952759,0.313376247882843
environment,0.36563313007354736,0.31176719069480896,0.3450646698474884,0.27325472235679626
land,0.3485688865184784,0.29765740036964417,0.32725003361701965,0.25706323981285095
forest,0.3319181501865387,0.3003891408443451,0.328540563583374,0.25324389338493347
forests,0.30885088443756104,0.3312816619873047,0.29908695816993713,0.24676381051540375
biodiversity,0.3219507336616516,0.29082903265953064,0.2913961410522461,0.2723158299922943
restoration,0.30329257249832153,0.28988784551620483,0.2985125184059143,0.22979317605495453
reforestation,,,,
ecology,0.35780131816864014,0.2874555289745331,0.3272332549095154,0.26394525170326233
