,important,importance,significant,meaningful
nature,0.3636249899864197,0.3107531666755676,0.3464568853378296,0.27124834060668945
climate,0.3863449990749359,0.3041262924671173,0.3789067566394806,0.32369473576545715
environment,0.3655637502670288,0.31997692584991455,0.35166776180267334,0.28034716844558716
land,0.3510056436061859,0.30256202816963196,0.33760228753089905,0.25856831669807434
forest,0.3382818102836609,0.2901572585105896,0.3323158919811249,0.258363276720047
forests,0.3470882773399353,0.2994866669178009,0.30847156047821045,0.26253849267959595
biodiversity,0.34930452704429626,0.42086008191108704,0.31725916266441345,0.29443174600601196
restoration,0.30582600831985474,0.34080880880355835,0.3090722858905792,0.2186058610677719
reforestation,,,,
ecology,0.37566858530044556,0.2586158215999603,0.2997569143772125,0.2711365520954132
