,important,importance,significant,meaningful
nature,0.3538953363895416,0.2935813367366791,0.3376463055610657,0.26370713114738464
climate,0.3922329843044281,0.2897612452507019,0.3723005950450897,0.3100614547729492
environment,0.37835556268692017,0.3030239939689636,0.3614579737186432,0.2965908348560333
land,0.3420827090740204,0.29907360672950745,0.33240729570388794,0.25812235474586487
forest,0.3363841772079468,0.3119165599346161,0.33948448300361633,0.2680634558200836
forests,0.3136097192764282,0.28859075903892517,0.3348853290081024,0.24595551192760468
biodiversity,,,,
restoration,0.32745325565338135,0.35623443126678467,0.33221274614334106,0.2401522397994995
reforestation,,,,
ecology,0.33065265417099,0.2782074511051178,0.32787954807281494,0.255141019821167
