,important,importance,significant,meaningful
nature,0.3682868182659149,0.32706984877586365,0.3359110951423645,0.2650873363018036
climate,0.3672639727592468,0.32749229669570923,0.35778939723968506,0.2888813316822052
environment,0.3755408525466919,0.32000812888145447,0.3471900522708893,0.2814478278160095
land,0.35764336585998535,0.29737019538879395,0.32879701256752014,0.26040953397750854
forest,0.3574129045009613,0.330044150352478,0.33891233801841736,0.24574440717697144
forests,0.38543111085891724,0.3557014465332031,0.3343266546726227,0.27002909779548645
biodiversity,0.3841332495212555,0.3321373164653778,0.36598947644233704,0.28918933868408203
restoration,0.27281785011291504,0.34443289041519165,0.2920616567134857,0.20331287384033203
reforestation,,,,
ecology,0.37139996886253357,0.3165836036205292,0.3301461935043335,0.26374682784080505
