,important,importance,significant,meaningful
nature,0.37353742122650146,0.33073440194129944,0.3480689227581024,0.2743024230003357
climate,0.3966811001300812,0.32019147276878357,0.39335212111473083,0.31855934858322144
environment,0.3701585829257965,0.33149954676628113,0.34378480911254883,0.27228057384490967
land,0.3576938211917877,0.3016340732574463,0.3381223678588867,0.2605498135089874
forest,0.36911752820014954,0.3234291672706604,0.34784871339797974,0.2684343755245209
forests,0.35468629002571106,0.3315872550010681,0.3468659222126007,0.2662312090396881
biodiversity,0.35634472966194153,0.3510534167289734,0.34198108315467834,0.27059027552604675
restoration,0.3209502398967743,0.3409477174282074,0.3386979401111603,0.2530290484428406
reforestation,0.19656145572662354,0.28163397312164307,0.25045090913772583,0.1513652801513672
ecology,0.37591129541397095,0.3566906452178955,0.33094343543052673,0.27327680587768555
