,important,importance,significant,meaningful
nature,0.3536202907562256,0.32171186804771423,0.34303316473960876,0.266024649143219
climate,0.38216352462768555,0.28808096051216125,0.36696818470954895,0.3060385286808014
environment,0.35890984535217285,0.3232954442501068,0.33839449286460876,0.2637479901313782
land,0.35340824723243713,0.297694593667984,0.33366167545318604,0.2616010010242462
forest,0.34801754355430603,0.301970899105072,0.33258533477783203,0.25101155042648315
forests,0.35475578904151917,0.3085203170776367,0.32441380620002747,0.26549264788627625
biodiversity,0.3284362554550171,0.31806623935699463,0.32879436016082764,0.24726073443889618
restoration,0.34209132194519043,0.361275315284729,0.33807262778282166,0.24109473824501038
reforestation,,,,
ecology,0.3605668544769287,0.32968392968177795,0.3243694305419922,0.25506606698036194
