,important,importance,significant,meaningful
nature,0.3673078715801239,0.30336183309555054,0.3479180634021759,0.2777084708213806
climate,0.3825172185897827,0.3364798128604889,0.38267192244529724,0.29547345638275146
environment,0.36568087339401245,0.3282661437988281,0.3421589136123657,0.26954689621925354
land,0.3419409990310669,0.3080354630947113,0.33859777450561523,0.2513430714607239
forest,0.35177481174468994,0.3260681927204132,0.3508642315864563,0.26573050022125244
forests,0.3575214147567749,0.33753877878189087,0.34109967947006226,0.25605079531669617
biodiversity,0.3746800720691681,0.3052493631839752,0.3382878005504608,0.27278730273246765
restoration,0.3217788636684418,0.35415226221084595,0.3345591425895691,0.23811650276184082
reforestation,0.36830368638038635,0.30491113662719727,0.3474196195602417,0.2718662619590759
ecology,0.35106247663497925,0.29568949341773987,0.3049117624759674,0.254416286945343
