,important,importance,significant,meaningful
nature,0.3812292218208313,0.3370627462863922,0.35005733370780945,0.2888875901699066
climate,0.3685305118560791,0.31874337792396545,0.36938413977622986,0.2838518023490906
environment,0.36975303292274475,0.323146253824234,0.3499654233455658,0.2782190144062042
land,0.3532097041606903,0.30031123757362366,0.3461584448814392,0.275479793548584
forest,0.3383858799934387,0.2843204140663147,0.3511084318161011,0.25261592864990234
forests,0.3603888154029846,0.34157201647758484,0.3567311763763428,0.27050718665122986
biodiversity,0.36493343114852905,0.3693150281906128,0.36651843786239624,0.2573697865009308
restoration,0.3234264850616455,0.3498615026473999,0.32530972361564636,0.24078713357448578
reforestation,,,,
ecology,0.3831850588321686,0.3251892924308777,0.32918599247932434,0.28142720460891724
