,important,importance,significant,meaningful
nature,0.33957165479660034,0.3238847255706787,0.3343890309333801,0.24871131777763367
climate,0.3977828323841095,0.3068469166755676,0.3703463673591614,0.30432096123695374
environment,0.36700722575187683,0.3347127139568329,0.3456606864929199,0.26693612337112427
land,0.34937214851379395,0.32053208351135254,0.3347577750682831,0.27124539017677307
forest,0.32824400067329407,0.3151807188987732,0.33707016706466675,0.2502208650112152
forests,0.36540713906288147,0.33161190152168274,0.36152616143226624,0.29255491495132446
biodiversity,0.338070809841156,0.38449960947036743,0.33384469151496887,0.2651330828666687
restoration,0.3046441674232483,0.33443042635917664,0.3081980347633362,0.224052295088768
reforestation,0.34317445755004883,0.2900487780570984,0.3850851356983185,0.2883841097354889
ecology,0.3647555708885193,0.35178056359291077,0.3476361930370331,0.2818467617034912
