,important,importance,significant,meaningful
nature,0.38837435841560364,0.32015925645828247,0.3598344326019287,0.29167410731315613
climate,0.38017457723617554,0.3110632598400116,0.3754344880580902,0.3072777986526489
environment,0.3752148747444153,0.31792670488357544,0.358955979347229,0.2868724763393402
land,0.3471203148365021,0.2925228476524353,0.3223828077316284,0.25714442133903503
forest,0.35463064908981323,0.3068554699420929,0.3504110276699066,0.26946237683296204
forests,0.38055869936943054,0.3180568814277649,0.3601512312889099,0.28027844429016113
biodiversity,,,,
restoration,0.3123491406440735,0.33316534757614136,0.3224116265773773,0.2319992333650589
reforestation,,,,
ecology,0.3528585433959961,0.2860141098499298,0.31260251998901367,0.25580254197120667
