,important,importance,significant,meaningful
nature,0.3140348792076111,0.2740284204483032,0.31029996275901794,0.22384759783744812
climate,0.288562536239624,0.3668684959411621,0.2927141785621643,0.2092089205980301
environment,0.3902508318424225,0.32839158177375793,0.38341087102890015,0.31571874022483826
land,0.35054561495780945,0.3373521864414215,0.343039333820343,0.2594379782676697
forest,0.34886205196380615,0.3158261477947235,0.36424729228019714,0.29327821731567383
forests,0.3174712657928467,0.14708085358142853,0.22060804069042206,0.23088416457176208
biodiversity,,,,
restoration,0.2805652916431427,0.3620951175689697,0.29569128155708313,0.2213764786720276
reforestation,,,,
ecology,,,,
