,important,importance,significant,meaningful
nature,0.34728893637657166,0.3120352625846863,0.3405744135379791,0.2515815198421478
climate,0.38069331645965576,0.31510818004608154,0.35836172103881836,0.29263752698898315
environment,0.3765959143638611,0.3187674283981323,0.3651789128780365,0.2884936034679413
land,0.34202802181243896,0.2924995720386505,0.3374629616737366,0.2593141496181488
forest,0.3406088948249817,0.3262120187282562,0.3447319269180298,0.24632225930690765
forests,0.3628350496292114,0.319385290145874,0.33370429277420044,0.2603388726711273
biodiversity,,,,
restoration,0.3294166028499603,0.35079410672187805,0.31801173090934753,0.23356112837791443
reforestation,,,,
ecology,0.3668626546859741,0.31083065271377563,0.33620038628578186,0.2574213743209839
