,important,importance,significant,meaningful
nature,0.3521648645401001,0.29537108540534973,0.34103888273239136,0.2651025652885437
climate,0.396719366312027,0.306582510471344,0.38662371039390564,0.3263530135154724
environment,0.3783040940761566,0.3021617829799652,0.3410452604293823,0.27598902583122253
land,0.3594602346420288,0.3021218478679657,0.33736658096313477,0.26690852642059326
forest,0.3409747779369354,0.30478033423423767,0.331820547580719,0.2575282156467438
forests,0.35229840874671936,0.31128600239753723,0.3214694857597351,0.24024833738803864
biodiversity,,,,
restoration,0.2854318618774414,0.35430437326431274,0.3170529007911682,0.23686425387859344
reforestation,,,,
ecology,0.335025429725647,0.2821751832962036,0.2706691026687622,0.24184471368789673
