,important,importance,significant,meaningful
nature,0.3549230396747589,0.304832398891449,0.34284207224845886,0.2677784562110901
climate,0.39413386583328247,0.30735039710998535,0.38635963201522827,0.3145456910133362
environment,0.366781622171402,0.2931576669216156,0.34175533056259155,0.28570178151130676
land,0.3528786599636078,0.30590006709098816,0.3395633101463318,0.26166170835494995
forest,0.3574242889881134,0.3013618290424347,0.35246965289115906,0.2734832167625427
forests,0.37811270356178284,0.3034901022911072,0.35505983233451843,0.28525325655937195
biodiversity,,,,
restoration,0.3517189025878906,0.30813083052635193,0.3392060697078705,0.2765364944934845
reforestation,,,,
ecology,0.3484386205673218,0.3085843026638031,0.32900571823120117,0.26992177963256836
