,important,importance,significant,meaningful
nature,0.36580806970596313,0.2958107590675354,0.3385956585407257,0.2728339433670044
climate,0.37160998582839966,0.31384310126304626,0.36335518956184387,0.29220399260520935
environment,0.37272632122039795,0.3137497305870056,0.34924840927124023,0.28190377354621887
land,0.3507046699523926,0.3064385652542114,0.3490556478500366,0.2710758149623871
forest,0.3016093671321869,0.26667919754981995,0.3201037347316742,0.2279311567544937
forests,0.33488842844963074,0.34909409284591675,0.3302120566368103,0.25954097509384155
biodiversity,0.34557044506073,0.341071218252182,0.3313816785812378,0.2521008849143982
restoration,0.3193320333957672,0.34713616967201233,0.33201083540916443,0.23850210011005402
reforestation,,,,
ecology,0.35595938563346863,0.2998032569885254,0.3226125240325928,0.2564907968044281
