,important,importance,significant,meaningful
nature,0.3634776771068573,0.3128141164779663,0.3463060259819031,0.26433929800987244
climate,0.39161667227745056,0.32111573219299316,0.376539409160614,0.30150315165519714
environment,0.36858639121055603,0.312120258808136,0.35148942470550537,0.2812255620956421
land,0.35430943965911865,0.29989713430404663,0.3372557461261749,0.26405230164527893
forest,0.34372052550315857,0.3057595491409302,0.3346750736236572,0.2599193751811981
forests,0.3446372449398041,0.2957099974155426,0.31348738074302673,0.2652217745780945
biodiversity,,,,
restoration,0.3261100947856903,0.3347494304180145,0.31750550866127014,0.22532665729522705
reforestation,,,,
ecology,0.3829249143600464,0.2653096914291382,0.34538543224334717,0.2809482514858246
