,important,importance,significant,meaningful
nature,0.35276222229003906,0.3177255690097809,0.34953418374061584,0.2672382593154907
climate,0.37481173872947693,0.2924148440361023,0.32837823033332825,0.287880003452301
environment,0.32384049892425537,0.30660876631736755,0.3145330548286438,0.2235887199640274
land,0.3470843434333801,0.31310349702835083,0.33389416337013245,0.2601727247238159
forest,0.3131754696369171,0.3395198583602905,0.32105687260627747,0.2322233021259308
forests,0.3093251585960388,0.32858389616012573,0.31966903805732727,0.22631648182868958
biodiversity,0.35287100076675415,0.28299495577812195,0.3614387512207031,0.26221975684165955
restoration,0.313299298286438,0.34446653723716736,0.3179481625556946,0.2282947301864624
reforestation,,,,
ecology,0.4120122194290161,0.34483572840690613,0.39968061447143555,0.3011821210384369
