,important,importance,significant,meaningful
nature,0.3561640679836273,0.3273433446884155,0.34469592571258545,0.26387596130371094
climate,0.38380512595176697,0.33355432748794556,0.3486645221710205,0.2955685555934906
environment,0.3362817168235779,0.3001987636089325,0.32660818099975586,0.2475351244211197
land,0.3469911813735962,0.3142087459564209,0.3399060368537903,0.25744515657424927
forest,0.3405773341655731,0.2996656000614166,0.3319304585456848,0.24615159630775452
forests,0.36604204773902893,0.3259294331073761,0.3435705006122589,0.2769274115562439
biodiversity,0.37171435356140137,0.3060612976551056,0.3527281582355499,0.26825711131095886
restoration,0.35438933968544006,0.3490694761276245,0.3227943480014801,0.25442492961883545
reforestation,,,,
ecology,,,,
