,important,importance,significant,meaningful
nature,0.3351651132106781,0.32647010684013367,0.3361141085624695,0.2502709925174713
climate,0.36352092027664185,0.3179316520690918,0.3467090129852295,0.278224378824234
environment,0.32412540912628174,0.31756916642189026,0.31703293323516846,0.22163985669612885
land,0.3375381529331207,0.31070414185523987,0.32994604110717773,0.2441709339618683
forest,0.32208526134490967,0.3147578239440918,0.3287571370601654,0.24270251393318176
forests,0.29063066840171814,0.32847192883491516,0.31302016973495483,0.2097804993391037
biodiversity,0.29739391803741455,0.3557552397251129,0.29622113704681396,0.21731692552566528
restoration,0.31315121054649353,0.33150744438171387,0.3114924430847168,0.2331715077161789
reforestation,0.27484044432640076,0.23800984025001526,0.2054407000541687,0.17521679401397705
ecology,,,,
