,important,importance,significant,meaningful
nature,0.3431237041950226,0.31220099329948425,0.34957942366600037,0.2569197714328766
climate,0.3546862304210663,0.26692453026771545,0.3174031972885132,0.28049132227897644
environment,0.33293330669403076,0.3035060167312622,0.331270694732666,0.24038422107696533
land,0.33700332045555115,0.32610735297203064,0.3389289975166321,0.26816877722740173
forest,0.3726373314857483,0.2839072048664093,0.3178948163986206,0.2647726833820343
forests,0.3995778262615204,0.24965524673461914,0.34379714727401733,0.30112871527671814
biodiversity,,,,
restoration,0.2730414867401123,0.3202819228172302,0.2841735780239105,0.21098874509334564
reforestation,,,,
ecology,0.31488898396492004,0.3043728768825531,0.27945178747177124,0.23560553789138794
