,important,importance,significant,meaningful
nature,0.341631144285202,0.3019363284111023,0.33429938554763794,0.2609269618988037
climate,0.35044026374816895,0.29984572529792786,0.342021644115448,0.26741787791252136
environment,0.32130664587020874,0.31676533818244934,0.31916749477386475,0.22624459862709045
land,0.3569251000881195,0.313717782497406,0.34478652477264404,0.25192975997924805
forest,0.34900549054145813,0.3361356854438782,0.3524727523326874,0.2654426693916321
forests,0.35333913564682007,0.32233333587646484,0.31995031237602234,0.24723926186561584
biodiversity,0.36716943979263306,0.34462079405784607,0.3799523413181305,0.28421592712402344
restoration,0.3244984447956085,0.3410475552082062,0.33293530344963074,0.2479536235332489
reforestation,,,,
ecology,0.2112227976322174,0.13545505702495575,0.17075501382350922,0.20161797106266022
