,important,importance,significant,meaningful
nature,0.36429494619369507,0.3212869167327881,0.34852513670921326,0.2688230574131012
climate,0.39170849323272705,0.32358208298683167,0.37265515327453613,0.30536168813705444
environment,0.3407907783985138,0.3092186450958252,0.32774618268013,0.24451562762260437
land,0.34829986095428467,0.30478063225746155,0.34090280532836914,0.2621619999408722
forest,0.29292425513267517,0.31734800338745117,0.3182730972766876,0.21980339288711548
forests,0.2932700514793396,0.32630327343940735,0.2983139455318451,0.20412349700927734
biodiversity,0.25649526715278625,0.3500375747680664,0.2615159749984741,0.17880839109420776
restoration,0.30324462056159973,0.3098166584968567,0.3186950087547302,0.22209934890270233
reforestation,,,,
ecology,0.351732075214386,0.34514567255973816,0.3431228995323181,0.26532477140426636
