,important,importance,significant,meaningful
nature,0.3585638105869293,0.30215153098106384,0.3496157228946686,0.2709820568561554
climate,0.32086795568466187,0.31192824244499207,0.3302796185016632,0.24763081967830658
environment,0.3276643753051758,0.3149873912334442,0.31589749455451965,0.22647395730018616
land,0.35019630193710327,0.3112640678882599,0.33971890807151794,0.2537354826927185
forest,0.38760870695114136,0.2868082523345947,0.36044931411743164,0.2864094376564026
forests,0.29456233978271484,0.33373644948005676,0.3092147409915924,0.2013525813817978
biodiversity,0.4537612497806549,0.3399241864681244,0.3990713953971863,0.33408308029174805
restoration,0.3318216800689697,0.3318968117237091,0.3250838816165924,0.2471075803041458
reforestation,,,,
ecology,0.30676373839378357,0.3536592125892639,0.2905464768409729,0.19204141199588776
