,important,importance,significant,meaningful
nature,0.3933712840080261,0.3573657274246216,0.3549309968948364,0.28591665625572205
climate,0.37264588475227356,0.3758201599121094,0.3740253448486328,0.2825066149234772
environment,0.37371236085891724,0.35148653388023376,0.36995556950569153,0.30725130438804626
land,0.32146233320236206,0.32426589727401733,0.32360169291496277,0.23585349321365356
forest,0.3227407932281494,0.3112294375896454,0.30492255091667175,0.217516228556633
forests,,,,
biodiversity,,,,
restoration,0.2677227258682251,0.33225753903388977,0.3111848831176758,0.20693331956863403
reforestation,,,,
ecology,,,,
