,important,importance,significant,meaningful
nature,0.3643229603767395,0.3159378468990326,0.3796519935131073,0.2834863066673279
climate,0.3611694574356079,0.31851232051849365,0.3662968575954437,0.28671184182167053
environment,0.36901524662971497,0.3571619689464569,0.34769588708877563,0.2841012477874756
land,0.34299415349960327,0.33280879259109497,0.34110692143440247,0.2532755732536316
forest,0.36101680994033813,0.34335774183273315,0.34107834100723267,0.26439914107322693
forests,0.3748960793018341,0.318317174911499,0.34764182567596436,0.27792274951934814
biodiversity,0.3613664209842682,0.3576638400554657,0.32563236355781555,0.27583369612693787
restoration,0.3272402286529541,0.34706708788871765,0.3259256184101105,0.2371106743812561
reforestation,,,,
ecology,,,,
