,important,importance,significant,meaningful
nature,0.3533361554145813,0.320536732673645,0.3559210002422333,0.26376602053642273
climate,0.3657272756099701,0.32466357946395874,0.3682421147823334,0.28899624943733215
environment,0.367252916097641,0.341906875371933,0.35568439960479736,0.27405667304992676
land,0.35549378395080566,0.343589723110199,0.33758285641670227,0.2580414116382599
forest,0.3892710506916046,0.3212553560733795,0.3514220416545868,0.2875925898551941
forests,0.357461541891098,0.3133033215999603,0.32236728072166443,0.2565251588821411
biodiversity,0.37839820981025696,0.34667205810546875,0.33550289273262024,0.2658005654811859
restoration,0.322177529335022,0.34576117992401123,0.33431291580200195,0.2453748881816864
reforestation,,,,
ecology,0.27923908829689026,0.29910221695899963,0.26466745138168335,0.20628462731838226
