,important,importance,significant,meaningful
nature,0.355368435382843,0.33101406693458557,0.35173335671424866,0.2656724154949188
climate,0.37560728192329407,0.3325646221637726,0.3770539462566376,0.2937546372413635
environment,0.36341357231140137,0.3405677378177643,0.35073330998420715,0.269761860370636
land,0.359878271818161,0.3312128782272339,0.3510211408138275,0.2769179344177246
forest,0.37381091713905334,0.32499903440475464,0.3557013273239136,0.27799704670906067
forests,0.3705459237098694,0.32663992047309875,0.3455008864402771,0.27670103311538696
biodiversity,0.3702942132949829,0.35266685485839844,0.3797503709793091,0.2838858664035797
restoration,0.3407258093357086,0.3460400700569153,0.34152519702911377,0.24787373840808868
reforestation,,,,
ecology,0.35623079538345337,0.3474613428115845,0.33427175879478455,0.2639036178588867
