,important,importance,significant,meaningful
nature,0.3381097912788391,0.3226662576198578,0.3458036184310913,0.25924739241600037
climate,0.36734285950660706,0.3173714280128479,0.3687736988067627,0.2918162941932678
environment,0.38414546847343445,0.3403854966163635,0.3635002374649048,0.2868378162384033
land,0.36595702171325684,0.3265566825866699,0.3434944450855255,0.266252338886261
forest,0.3717670440673828,0.34173184633255005,0.3585371673107147,0.27578896284103394
forests,0.36322692036628723,0.33828213810920715,0.35301271080970764,0.2695021331310272
biodiversity,0.35958585143089294,0.38988059759140015,0.3481246531009674,0.2734631299972534
restoration,0.31773823499679565,0.3649728000164032,0.32368260622024536,0.22292104363441467
reforestation,0.3120010793209076,0.20273299515247345,0.2874544560909271,0.2174340784549713
ecology,,,,
