,important,importance,significant,meaningful
nature,0.3536352217197418,0.3285578191280365,0.35403674840927124,0.26387470960617065
climate,0.3676857352256775,0.3379307985305786,0.3630165159702301,0.2858954668045044
environment,0.35953009128570557,0.34133318066596985,0.34777384996414185,0.26742202043533325
land,0.35331591963768005,0.3288912773132324,0.34757354855537415,0.26475316286087036
forest,0.3694986402988434,0.3314078152179718,0.367735892534256,0.27539557218551636
forests,0.3664140999317169,0.3302426040172577,0.36724942922592163,0.27822136878967285
biodiversity,0.3411676585674286,0.3449562191963196,0.3240884244441986,0.24045267701148987
restoration,0.3388177454471588,0.3539113998413086,0.3370175063610077,0.24467861652374268
reforestation,0.42206817865371704,0.32434213161468506,0.3734396696090698,0.31123822927474976
ecology,,,,
