,important,importance,significant,meaningful
nature,0.38340479135513306,0.3270733058452606,0.3656165897846222,0.2885136008262634
climate,0.39477524161338806,0.32257890701293945,0.3742589056491852,0.3027666509151459
environment,0.38279029726982117,0.3294215202331543,0.3624250292778015,0.28932780027389526
land,0.35842403769493103,0.30364373326301575,0.3438883125782013,0.2709418833255768
forest,0.3727235198020935,0.2961558699607849,0.36067092418670654,0.2805931866168976
forests,0.3445025086402893,0.3484135568141937,0.3437914252281189,0.27374735474586487
biodiversity,0.36818456649780273,0.3479209840297699,0.3688470125198364,0.28659433126449585
restoration,0.3294883370399475,0.30157577991485596,0.3335789442062378,0.23798756301403046
reforestation,,,,
ecology,0.3350483477115631,0.26105165481567383,0.283338725566864,0.2555544376373291
