,important,importance,significant,meaningful
nature,0.3706381022930145,0.3192135989665985,0.35326045751571655,0.2880840599536896
climate,0.404710590839386,0.32427653670310974,0.37293654680252075,0.31253567337989807
environment,0.38684430718421936,0.3296203017234802,0.36453479528427124,0.29125064611434937
land,0.3699289858341217,0.3125210404396057,0.3479594588279724,0.28203001618385315
forest,0.38754168152809143,0.32140231132507324,0.3771332800388336,0.2953856289386749
forests,0.381183922290802,0.31746166944503784,0.3821483552455902,0.3100876808166504
biodiversity,0.4001486301422119,0.33996349573135376,0.38211461901664734,0.30305179953575134
restoration,0.3401167392730713,0.29820460081100464,0.3247230350971222,0.25196582078933716
reforestation,,,,
ecology,0.3789019286632538,0.3873788118362427,0.367116779088974,0.3434496521949768
