,important,importance,significant,meaningful
nature,0.3805139660835266,0.32918021082878113,0.36595281958580017,0.2947092056274414
climate,0.38664770126342773,0.32037603855133057,0.3640352487564087,0.3019339442253113
environment,0.38324376940727234,0.33752551674842834,0.3657052218914032,0.29027479887008667
land,0.35338595509529114,0.30603840947151184,0.3457309901714325,0.26888981461524963
forest,0.3680933713912964,0.31070080399513245,0.3564978837966919,0.28119397163391113
forests,0.3721180558204651,0.30346810817718506,0.3495732247829437,0.28237882256507874
biodiversity,0.3827970027923584,0.35348477959632874,0.36149775981903076,0.2962181866168976
restoration,0.3145039975643158,0.3303418755531311,0.3134138286113739,0.22481417655944824
reforestation,,,,
ecology,0.37148720026016235,0.28338828682899475,0.28230994939804077,0.3021577000617981
