,important,importance,significant,meaningful
nature,0.3711909055709839,0.32674258947372437,0.36014237999916077,0.2896905243396759
climate,0.3868807256221771,0.3213452994823456,0.3624727129936218,0.2941594123840332
environment,0.3829418420791626,0.3331165313720703,0.36300379037857056,0.29166489839553833
land,0.34474897384643555,0.31064364314079285,0.3332250118255615,0.2588196396827698
forest,0.36750370264053345,0.30953288078308105,0.3619244396686554,0.2742401957511902
forests,0.3833867907524109,0.33838507533073425,0.3692249059677124,0.27732130885124207
biodiversity,0.3856036961078644,0.33870112895965576,0.3646109998226166,0.2931938171386719
restoration,0.3198622465133667,0.2876725494861603,0.3540744483470917,0.2627139687538147
reforestation,,,,
ecology,0.28023943305015564,0.21692095696926117,0.32539936900138855,0.22642448544502258
