,important,importance,significant,meaningful
nature,0.36886346340179443,0.3287728428840637,0.36191117763519287,0.28076332807540894
climate,0.3888010084629059,0.32568326592445374,0.37425220012664795,0.2970702648162842
environment,0.37366369366645813,0.33493080735206604,0.35495492815971375,0.2715112268924713
land,0.37084096670150757,0.3191186785697937,0.35633429884910583,0.27834591269493103
forest,0.35563144087791443,0.3206767141819,0.36075547337532043,0.28019243478775024
forests,0.3397609293460846,0.3024391531944275,0.35145270824432373,0.2897477149963379
biodiversity,0.38984444737434387,0.32718902826309204,0.35888031125068665,0.2809846103191376
restoration,0.34751754999160767,0.2903154194355011,0.316048264503479,0.23001112043857574
reforestation,0.2428082376718521,0.29809871315956116,0.2654341161251068,0.20553623139858246
ecology,0.37520477175712585,0.33651891350746155,0.33242860436439514,0.2877487242221832
