,important,importance,significant,meaningful
nature,0.3781801462173462,0.31448084115982056,0.3649647831916809,0.2845439016819
climate,0.3941535949707031,0.31277552247047424,0.3790929615497589,0.309916615486145
environment,0.3773609697818756,0.3329583704471588,0.3606313467025757,0.2798033654689789
land,0.3712364435195923,0.31390777230262756,0.3485719561576843,0.2718687057495117
forest,0.36707204580307007,0.31783565878868103,0.35034501552581787,0.2717413902282715
forests,0.32252955436706543,0.34287577867507935,0.3388175368309021,0.23673497140407562
biodiversity,0.3874748647212982,0.3474634289741516,0.360499769449234,0.2766822278499603
restoration,0.3104381859302521,0.3318047523498535,0.31630682945251465,0.21052587032318115
reforestation,,,,
ecology,0.38360080122947693,0.3245139718055725,0.40892669558525085,0.30077365040779114
