,important,importance,significant,meaningful
nature,0.3744819760322571,0.33455991744995117,0.3574846088886261,0.2793319821357727
climate,0.3927592635154724,0.3229794502258301,0.37311074137687683,0.3010234832763672
environment,0.38131698966026306,0.3357151746749878,0.3614879250526428,0.2901008427143097
land,0.3507077395915985,0.3021068572998047,0.342965692281723,0.2620178163051605
forest,0.3400489091873169,0.3268952965736389,0.35392919182777405,0.27590417861938477
forests,0.3182973861694336,0.3501298725605011,0.3359488844871521,0.23772461712360382
biodiversity,0.39513853192329407,0.36429935693740845,0.3975577652454376,0.31637871265411377
restoration,0.25205352902412415,0.3336455225944519,0.2657409906387329,0.13363949954509735
reforestation,,,,
ecology,0.2653174102306366,0.3130378723144531,0.2550763189792633,0.18623696267604828
