,important,importance,significant,meaningful
nature,0.3766837418079376,0.32276204228401184,0.37356534600257874,0.29828548431396484
climate,0.3904760181903839,0.31453266739845276,0.36953237652778625,0.30123335123062134
environment,0.38822755217552185,0.33330023288726807,0.362085223197937,0.2929120659828186
land,0.3626877963542938,0.3098125755786896,0.34798431396484375,0.2749360501766205
forest,0.38517674803733826,0.3278898000717163,0.37183359265327454,0.29179033637046814
forests,0.38485944271087646,0.34031346440315247,0.37390977144241333,0.2927323579788208
biodiversity,0.3714386522769928,0.34534814953804016,0.3633831739425659,0.2754238247871399
restoration,,,,
reforestation,,,,
ecology,,,,
