,important,importance,significant,meaningful
nature,0.36696338653564453,0.33271265029907227,0.3624991774559021,0.2786690890789032
climate,0.4053040146827698,0.3251362144947052,0.37822356820106506,0.30846378207206726
environment,0.38511478900909424,0.3387361764907837,0.3636535108089447,0.283837229013443
land,0.3482767343521118,0.30530616641044617,0.3447549343109131,0.263257771730423
forest,0.3782126009464264,0.3106265664100647,0.3597923517227173,0.2914087772369385
forests,0.38165950775146484,0.3184954524040222,0.3594030737876892,0.3016233444213867
biodiversity,0.3847495913505554,0.32439109683036804,0.35260435938835144,0.28036439418792725
restoration,0.35067662596702576,0.37666335701942444,0.27726083993911743,0.2713475525379181
reforestation,0.3575364351272583,0.2502519488334656,0.3340597450733185,0.2815220355987549
ecology,0.43055158853530884,0.22041071951389313,0.2868930697441101,0.2952191233634949
