,important,importance,significant,meaningful
nature,0.38157346844673157,0.33280283212661743,0.3525293171405792,0.2916342318058014
climate,0.3919724225997925,0.31419625878334045,0.365044504404068,0.3033443093299866
environment,0.3776015043258667,0.33352869749069214,0.36119014024734497,0.2872699797153473
land,0.3640057146549225,0.30990493297576904,0.34380480647087097,0.2745150625705719
forest,0.36945703625679016,0.3070342242717743,0.3561815917491913,0.28224843740463257
forests,0.36570852994918823,0.3041612505912781,0.3334709405899048,0.28963926434516907
biodiversity,0.3885830044746399,0.34853994846343994,0.36729851365089417,0.29096031188964844
restoration,0.3561744689941406,0.34956932067871094,0.3682102859020233,0.3004123270511627
reforestation,,,,
ecology,0.44496405124664307,0.2809542417526245,0.3284836411476135,0.2974337339401245
