,important,importance,significant,meaningful
nature,0.36145392060279846,0.31325235962867737,0.3598689138889313,0.2731325924396515
climate,0.3910200297832489,0.3142181634902954,0.3737262189388275,0.29301169514656067
environment,0.37131795287132263,0.33008450269699097,0.3530375361442566,0.2735786437988281
land,0.35528120398521423,0.3128669559955597,0.34580501914024353,0.2643623948097229
forest,0.31782758235931396,0.30673614144325256,0.36438825726509094,0.24972301721572876
forests,0.3531475067138672,0.28830787539482117,0.3125758767127991,0.28233885765075684
biodiversity,0.3556153178215027,0.4214403033256531,0.33916687965393066,0.2805466651916504
restoration,0.41093382239341736,0.34508979320526123,0.3870590925216675,0.2854059040546417
reforestation,,,,
ecology,0.36815449595451355,0.36592960357666016,0.3525034785270691,0.2896065413951874
