,important,importance,significant,meaningful
nature,0.3834984600543976,0.3274795114994049,0.3688376247882843,0.2960052788257599
climate,0.3950449228286743,0.3192151188850403,0.3686089515686035,0.30742689967155457
environment,0.3824901580810547,0.3302217423915863,0.36578720808029175,0.29400259256362915
land,0.37298524379730225,0.30436283349990845,0.34663692116737366,0.28197890520095825
forest,0.37046605348587036,0.3122125566005707,0.3641129434108734,0.2804369330406189
forests,0.35808610916137695,0.32106468081474304,0.34798893332481384,0.2806815505027771
biodiversity,0.3509461581707001,0.339963436126709,0.36704614758491516,0.30088159441947937
restoration,0.2674129605293274,0.3311278820037842,0.24691301584243774,0.21339665353298187
reforestation,,,,
ecology,,,,
