,important,importance,significant,meaningful
nature,0.37477433681488037,0.3218689262866974,0.3685387670993805,0.285895437002182
climate,0.38519495725631714,0.3062143623828888,0.3704269826412201,0.30189692974090576
environment,0.36873355507850647,0.32638901472091675,0.35023820400238037,0.27170735597610474
land,0.35776206851005554,0.30171510577201843,0.3426258862018585,0.2682601511478424
forest,0.34390321373939514,0.33332616090774536,0.35549333691596985,0.25792771577835083
forests,0.36044156551361084,0.3276846706867218,0.33204591274261475,0.2531495690345764
biodiversity,0.3397190272808075,0.36407390236854553,0.3400513231754303,0.25663718581199646
restoration,0.33689793944358826,0.3147658705711365,0.31056517362594604,0.23444752395153046
reforestation,,,,
ecology,0.4145035147666931,0.3118421733379364,0.3393566608428955,0.28384435176849365
