,important,importance,significant,meaningful
nature,0.3794807493686676,0.33309492468833923,0.35850968956947327,0.2935941219329834
climate,0.3900684416294098,0.3207932710647583,0.3690090775489807,0.30291542410850525
environment,0.38560885190963745,0.32818153500556946,0.3649117946624756,0.2932496964931488
land,0.35459908843040466,0.30799153447151184,0.3464702367782593,0.2702588737010956
forest,0.3934943974018097,0.3133915364742279,0.37287637591362,0.2890925407409668
forests,0.3389962315559387,0.3258318305015564,0.3336167335510254,0.26885509490966797
biodiversity,0.39699587225914,0.36622434854507446,0.3961032032966614,0.32865050435066223
restoration,0.2112240046262741,0.28523850440979004,0.24089853465557098,0.1449040025472641
reforestation,,,,
ecology,,,,
