,important,importance,significant,meaningful
nature,0.37869590520858765,0.32202982902526855,0.3597247004508972,0.29246848821640015
climate,0.391465425491333,0.31966841220855713,0.3720434606075287,0.30974340438842773
environment,0.37832024693489075,0.32866528630256653,0.3652116060256958,0.292917400598526
land,0.3649490475654602,0.30104881525039673,0.3452658951282501,0.27659672498703003
forest,0.38782474398612976,0.31579071283340454,0.36155545711517334,0.28811725974082947
forests,0.38213762640953064,0.33431699872016907,0.3637881278991699,0.2999793291091919
biodiversity,0.3815692663192749,0.3239457607269287,0.3514877259731293,0.2731763422489166
restoration,0.28049352765083313,0.3169209063053131,0.3134738802909851,0.21633754670619965
reforestation,,,,
ecology,0.16631942987442017,0.19651822745800018,0.12124103307723999,0.09220471978187561
