,important,importance,significant,meaningful
nature,0.3682495653629303,0.3202919363975525,0.36018744111061096,0.28285470604896545
climate,0.4018079936504364,0.3186344802379608,0.38141027092933655,0.31385233998298645
environment,0.38241466879844666,0.3320886492729187,0.3616134524345398,0.2871784269809723
land,0.3466738164424896,0.3097948431968689,0.33254989981651306,0.25780993700027466
forest,0.36133265495300293,0.3145478367805481,0.36299338936805725,0.2769976258277893
forests,0.34850162267684937,0.3239961266517639,0.33370935916900635,0.26858824491500854
biodiversity,0.3998318612575531,0.3157625198364258,0.3443506360054016,0.2979726493358612
restoration,0.34558188915252686,0.33078545331954956,0.328480988740921,0.25616714358329773
reforestation,,,,
ecology,0.3759474456310272,0.30665719509124756,0.3231866955757141,0.2601100504398346
