,important,importance,significant,meaningful
nature,0.3720812499523163,0.3296240270137787,0.3737785816192627,0.2980165481567383
climate,0.39324110746383667,0.32136812806129456,0.3712097704410553,0.30054599046707153
environment,0.3780210018157959,0.32832393050193787,0.3602711856365204,0.28610363602638245
land,0.3524317741394043,0.3125544786453247,0.33940640091896057,0.26612424850463867
forest,0.36751073598861694,0.33746713399887085,0.3779281675815582,0.27628782391548157
forests,0.3045715093612671,0.27732932567596436,0.30840644240379333,0.21529428660869598
biodiversity,0.37725210189819336,0.31247222423553467,0.3571205735206604,0.2769973576068878
restoration,0.36778971552848816,0.3206055760383606,0.4059813320636749,0.2942054271697998
reforestation,0.38867270946502686,0.27571815252304077,0.29893437027931213,0.2866286337375641
ecology,0.419698566198349,0.30814555287361145,0.3471270799636841,0.3016260266304016
