,important,importance,significant,meaningful
nature,0.381705641746521,0.32316845655441284,0.3694082200527191,0.2928924858570099
climate,0.39339762926101685,0.32326823472976685,0.3661687672138214,0.3022534251213074
environment,0.3866008520126343,0.32706788182258606,0.3630019426345825,0.29217565059661865
land,0.3623630702495575,0.3063434660434723,0.33971282839775085,0.2738018333911896
forest,0.36436256766319275,0.30898165702819824,0.36126041412353516,0.28565481305122375
forests,0.3704718053340912,0.36472341418266296,0.3641359508037567,0.2794767916202545
biodiversity,0.37854820489883423,0.3120076060295105,0.36590421199798584,0.28217971324920654
restoration,0.26549839973449707,0.30753999948501587,0.2743382751941681,0.19658899307250977
reforestation,,,,
ecology,,,,
