,important,importance,significant,meaningful
nature,0.36681774258613586,0.31588423252105713,0.3468867540359497,0.2772878408432007
climate,0.39286789298057556,0.3063526749610901,0.37250766158103943,0.30175191164016724
environment,0.3860307037830353,0.33559170365333557,0.360757052898407,0.28689897060394287
land,0.35994210839271545,0.3029940128326416,0.34486886858940125,0.2756965458393097
forest,0.36447545886039734,0.3063574731349945,0.3663524389266968,0.2764204740524292
forests,0.32917672395706177,0.29652032256126404,0.3239184617996216,0.2596862018108368
biodiversity,0.4009592533111572,0.3520091772079468,0.36226940155029297,0.3000858724117279
restoration,0.28252625465393066,0.2716635465621948,0.29205137491226196,0.2150285392999649
reforestation,,,,
ecology,0.29951220750808716,0.37749287486076355,0.32606250047683716,0.2256566286087036
