,important,importance,significant,meaningful
nature,0.3701425790786743,0.33009862899780273,0.3621196150779724,0.27809953689575195
climate,0.4020288288593292,0.3183667063713074,0.38279882073402405,0.30612441897392273
environment,0.37849149107933044,0.3341635465621948,0.3578360974788666,0.2832004129886627
land,0.349475234746933,0.30770519375801086,0.33017170429229736,0.26338258385658264
forest,0.394212931394577,0.32082417607307434,0.37691396474838257,0.29555943608283997
forests,0.3045676648616791,0.32410717010498047,0.31417718529701233,0.23278971016407013
biodiversity,0.38957488536834717,0.30908915400505066,0.3335666358470917,0.28252747654914856
restoration,0.3570689857006073,0.3446117639541626,0.3423251211643219,0.2571903169155121
reforestation,0.3432789742946625,0.22530214488506317,0.3246225416660309,0.26141512393951416
ecology,0.3735908269882202,0.31612297892570496,0.3095538020133972,0.24094459414482117
