,important,importance,significant,meaningful
nature,0.3658929169178009,0.31711289286613464,0.3589116930961609,0.2765112817287445
climate,0.38573697209358215,0.3211071193218231,0.3621993064880371,0.2861917316913605
environment,0.37722843885421753,0.3340441882610321,0.3613850176334381,0.28036853671073914
land,0.34213921427726746,0.2954765856266022,0.3299906849861145,0.2639078199863434
forest,0.358871191740036,0.29837465286254883,0.3444801867008209,0.26409366726875305
forests,0.36390000581741333,0.3052229881286621,0.3349686861038208,0.2683776021003723
biodiversity,0.3764326870441437,0.3383496105670929,0.33755606412887573,0.2762746810913086
restoration,0.34605687856674194,0.33698421716690063,0.33802732825279236,0.24008052051067352
reforestation,,,,
ecology,0.35792276263237,0.3188938796520233,0.35456812381744385,0.2839939594268799
