,important,importance,significant,meaningful
nature,0.3686392307281494,0.3117108643054962,0.35844770073890686,0.28718867897987366
climate,0.39344531297683716,0.31807467341423035,0.3553811013698578,0.3053973615169525
environment,0.3741489052772522,0.3294030427932739,0.3637741506099701,0.2895950973033905
land,0.3656764626502991,0.30787962675094604,0.3580639958381653,0.28031104803085327
forest,0.364717036485672,0.30174165964126587,0.339937299489975,0.27269303798675537
forests,0.27468135952949524,0.2461455911397934,0.4167540967464447,0.31970909237861633
biodiversity,0.29031291604042053,0.34807491302490234,0.27194997668266296,0.2623453140258789
restoration,0.3348105549812317,0.3153436779975891,0.3553779125213623,0.2519316077232361
reforestation,,,,
ecology,,,,
