,important,importance,significant,meaningful
nature,0.38609203696250916,0.3223010301589966,0.363831490278244,0.302547812461853
climate,0.3939130902290344,0.3176732361316681,0.36941948533058167,0.3118050992488861
environment,0.3763674795627594,0.3301444351673126,0.36699292063713074,0.2923630177974701
land,0.36341944336891174,0.306177020072937,0.3437994718551636,0.27649328112602234
forest,0.3664240837097168,0.29804810881614685,0.3578765392303467,0.2815520167350769
forests,0.35938316583633423,0.2967374920845032,0.33787861466407776,0.26894715428352356
biodiversity,0.3768616020679474,0.35941699147224426,0.36397692561149597,0.2886190712451935
restoration,0.3316231369972229,0.328570157289505,0.3359642028808594,0.2538633644580841
reforestation,0.3215813934803009,0.30635055899620056,0.3410605192184448,0.29141104221343994
ecology,,,,
