,important,importance,significant,meaningful
nature,0.3574642837047577,0.3438149392604828,0.3512014150619507,0.2670976519584656
climate,0.3804165720939636,0.3306654095649719,0.36199435591697693,0.2967669665813446
environment,0.37982141971588135,0.33246365189552307,0.3506319224834442,0.29004359245300293
land,0.36394527554512024,0.31293755769729614,0.34919971227645874,0.28162336349487305
forest,0.3130341172218323,0.2794199585914612,0.2888889014720917,0.22080230712890625
forests,0.36833882331848145,0.34283319115638733,0.3509630858898163,0.2859676480293274
biodiversity,0.3807485103607178,0.34025508165359497,0.36736270785331726,0.30272549390792847
restoration,0.34769919514656067,0.3338280916213989,0.34222108125686646,0.2664816081523895
reforestation,0.38136857748031616,0.32211342453956604,0.34192344546318054,0.2690022885799408
ecology,0.3728601336479187,0.3561843931674957,0.35177677869796753,0.27959853410720825
